image_name,target
ISIC_2569869,5.1704992e-05
ISIC_2569931,0.007441002
ISIC_2570280,4.0389918e-05
ISIC_2570815,3.0267407e-05
ISIC_2571600,2.4524013e-05
ISIC_2572301,0.017852893
ISIC_2573270,1.6724087e-05
ISIC_2573713,3.672111e-05
ISIC_2574347,5.5032146e-05
ISIC_2574545,5.2446416e-05
ISIC_2574854,2.8952742e-05
ISIC_2575740,0.00016594272
ISIC_2576499,0.033109114
ISIC_2577765,4.1629122e-05
ISIC_2577849,0.021881165
ISIC_2578191,0.4596625
ISIC_2578562,0.44195715
ISIC_2581544,8.4559324e-05
ISIC_2582580,6.5079104e-05
ISIC_2582691,0.21927355
ISIC_2582869,8.193065e-05
ISIC_2586009,6.361275e-05
ISIC_2586249,2.5176514e-05
ISIC_2588457,0.00067304104
ISIC_2588690,0.12467342
ISIC_2588932,0.50426453
ISIC_2589886,0.00026677758
ISIC_2591032,4.8064583e-05
ISIC_2591086,3.918936e-05
ISIC_2591810,0.6255919
ISIC_2594538,2.1594638e-05
ISIC_2594596,0.095954664
ISIC_2595762,6.2031504e-05
ISIC_2596120,3.598394e-05
ISIC_2596360,0.0016896477
ISIC_2598603,5.0156254e-05
ISIC_2599282,0.00034969504
ISIC_2600282,2.8952742e-05
ISIC_2600298,0.00020086758
ISIC_2600465,4.4190878e-05
ISIC_2600649,0.000108407774
ISIC_2600849,8.254249e-05
ISIC_2601658,0.00034740922
ISIC_2601827,0.028204631
ISIC_2603428,0.00022113051
ISIC_2604426,2.5112824e-05
ISIC_2605953,2.9028577e-05
ISIC_2606454,0.00014142551
ISIC_2607622,0.0001854744
ISIC_2607761,2.8952742e-05
ISIC_2609978,0.02150065
ISIC_2610536,0.004548596
ISIC_2610835,0.001675156
ISIC_2611114,4.3566695e-05
ISIC_2611496,3.5033878e-05
ISIC_2613083,2.7335618e-05
ISIC_2613108,0.000113476286
ISIC_2613282,0.44870868
ISIC_2613344,3.9728922e-05
ISIC_2613780,4.508525e-05
ISIC_2613789,7.4091426e-05
ISIC_2613930,4.9489663e-05
ISIC_2615257,3.288023e-05
ISIC_2615668,6.650468e-05
ISIC_2615759,0.13671891
ISIC_2616322,0.00023284928
ISIC_2618851,2.5176514e-05
ISIC_2621151,3.842905e-05
ISIC_2621695,5.5461736e-05
ISIC_2622879,4.3566695e-05
ISIC_2623074,2.9026167e-05
ISIC_2623187,5.9971426e-05
ISIC_2625601,0.00079840125
ISIC_2626522,0.0007043805
ISIC_2629586,2.8952742e-05
ISIC_2630389,0.00010876138
ISIC_2630515,3.598394e-05
ISIC_2631078,0.011977537
ISIC_2632592,3.8000053e-05
ISIC_2632644,5.3626165e-05
ISIC_2634029,0.00023326639
ISIC_2635420,0.00012848475
ISIC_2635638,6.821856e-05
ISIC_2635909,0.000116188814
ISIC_2636640,4.508525e-05
ISIC_2639201,2.5112824e-05
ISIC_2640176,4.5586017e-05
ISIC_2640777,0.00041939874
ISIC_2642228,3.2501608e-05
ISIC_2644793,3.5033176e-05
ISIC_2645900,3.644957e-05
ISIC_2646237,0.00063874683
ISIC_2647353,3.547385e-05
ISIC_2647881,6.12235e-05
ISIC_2649036,5.5974684e-05
ISIC_2650588,0.004393719
ISIC_2650966,9.994013e-05
ISIC_2651134,6.3088744e-05
ISIC_2651324,5.5974684e-05
ISIC_2651405,3.5033176e-05
ISIC_2653979,6.138526e-05
ISIC_2656229,0.00024162435
ISIC_2657227,2.8952742e-05
ISIC_2657760,0.0031254117
ISIC_2659436,3.0267407e-05
ISIC_2660824,4.3566695e-05
ISIC_2661607,0.034626186
ISIC_2662261,2.5176514e-05
ISIC_2664224,2.5112824e-05
ISIC_2665667,0.09308908
ISIC_2667536,7.7247474e-05
ISIC_2669216,4.2048578e-05
ISIC_2670221,0.00040870457
ISIC_2671409,0.07109348
ISIC_2672734,0.020759335
ISIC_2672880,2.8891896e-05
ISIC_2673001,0.29297078
ISIC_2674316,4.2048578e-05
ISIC_2674741,2.5282041e-05
ISIC_2675336,2.5176514e-05
ISIC_2676053,2.8952742e-05
ISIC_2680392,6.2028725e-05
ISIC_2680409,0.005464323
ISIC_2683058,0.17592406
ISIC_2684502,0.0027148123
ISIC_2684650,0.00022279946
ISIC_2686371,0.01864879
ISIC_2688468,2.329455e-05
ISIC_2688499,6.412809e-05
ISIC_2689674,3.5033176e-05
ISIC_2690375,6.992543e-05
ISIC_2690862,4.218582e-05
ISIC_2691534,2.4524013e-05
ISIC_2692722,0.00011153922
ISIC_2693087,2.9026167e-05
ISIC_2693128,0.00012442381
ISIC_2694332,3.5740337e-05
ISIC_2695358,5.5974684e-05
ISIC_2695905,0.0001727398
ISIC_2698346,4.508525e-05
ISIC_2698764,2.2640397e-05
ISIC_2700394,0.00042337106
ISIC_2701388,4.508525e-05
ISIC_2701399,1.9931205e-05
ISIC_2702465,3.193716e-05
ISIC_2702974,3.46019e-05
ISIC_2703646,0.00019349341
ISIC_2704199,0.42190862
ISIC_2705044,0.0001316658
ISIC_2707719,0.12398069
ISIC_2709532,0.06643453
ISIC_2713090,0.00022815945
ISIC_2713319,2.8952742e-05
ISIC_2713862,2.606091e-05
ISIC_2715548,0.008049414
ISIC_2717613,0.00013070098
ISIC_2719637,2.4695832e-05
ISIC_2719899,3.9701314e-05
ISIC_2720185,1.49694e-05
ISIC_2720307,0.0003703596
ISIC_2722040,4.570163e-05
ISIC_2722327,5.5934725e-05
ISIC_2722675,1.9752899e-05
ISIC_2722886,0.02936231
ISIC_2722983,3.2097858e-05
ISIC_2725695,0.010621935
ISIC_2726427,0.040315133
ISIC_2727522,2.6306187e-05
ISIC_2729776,0.00048727923
ISIC_2729796,0.056217685
ISIC_2730156,0.00010968185
ISIC_2730923,9.3081464e-05
ISIC_2731715,4.345649e-05
ISIC_2731928,0.00011493063
ISIC_2732174,0.000114657734
ISIC_2732410,4.4769236e-05
ISIC_2732844,5.424274e-05
ISIC_2733360,4.623093e-05
ISIC_2734107,3.8306367e-05
ISIC_2735323,4.9489663e-05
ISIC_2735640,5.000782e-05
ISIC_2736438,3.2501608e-05
ISIC_2737135,4.211708e-05
ISIC_2740259,0.08680401
ISIC_2740732,2.5176514e-05
ISIC_2740978,0.0030469063
ISIC_2742109,2.9026167e-05
ISIC_2742701,0.0004949296
ISIC_2743059,3.2097858e-05
ISIC_2743397,4.5868812e-05
ISIC_2743801,8.412686e-05
ISIC_2744942,3.9701314e-05
ISIC_2744963,0.05965481
ISIC_2745184,0.0001551218
ISIC_2746899,7.004482e-05
ISIC_2751389,3.8306367e-05
ISIC_2751925,4.4190878e-05
ISIC_2753638,3.656446e-05
ISIC_2756299,4.570163e-05
ISIC_2757628,3.0267407e-05
ISIC_2757879,3.615693e-05
ISIC_2758441,0.0030274277
ISIC_2759341,2.5112824e-05
ISIC_2760625,0.73859733
ISIC_2761222,2.9028577e-05
ISIC_2762381,0.0013994563
ISIC_2762655,5.5974684e-05
ISIC_2762755,4.4190878e-05
ISIC_2764446,0.0004926043
ISIC_2765345,0.080690555
ISIC_2765677,0.002816648
ISIC_2766032,1.8779217e-05
ISIC_2766590,0.6879538
ISIC_2768407,4.0406445e-05
ISIC_2768840,4.0865183e-05
ISIC_2769811,0.03197606
ISIC_2770298,4.3388372e-05
ISIC_2771030,0.0018956881
ISIC_2775262,0.00047028167
ISIC_2775569,0.0018064282
ISIC_2779036,0.89070696
ISIC_2780480,0.003240847
ISIC_2780505,2.5112824e-05
ISIC_2781230,5.5974684e-05
ISIC_2781714,0.00892703
ISIC_2782439,6.011577e-05
ISIC_2783061,7.1297414e-05
ISIC_2783585,2.575747e-05
ISIC_2783710,0.0007578788
ISIC_2784408,1.8429459e-05
ISIC_2785646,4.76781e-05
ISIC_2785814,4.508525e-05
ISIC_2785976,0.05136388
ISIC_2786319,0.0117235
ISIC_2788245,0.07637746
ISIC_2789714,0.0041100993
ISIC_2791655,5.9971426e-05
ISIC_2793133,0.00012544058
ISIC_2793703,0.0010726614
ISIC_2797372,0.0001417421
ISIC_2799021,3.0267407e-05
ISIC_2799268,2.5176514e-05
ISIC_2801139,0.2679236
ISIC_2802301,3.6910493e-05
ISIC_2802346,4.218582e-05
ISIC_2802408,0.000107994754
ISIC_2803179,0.00024485323
ISIC_2803506,2.3012786e-05
ISIC_2804825,0.07948125
ISIC_2806461,0.03173203
ISIC_2806463,0.0003273227
ISIC_2807001,4.2048578e-05
ISIC_2807040,0.0021764112
ISIC_2807921,6.807967e-05
ISIC_2808393,2.9028577e-05
ISIC_2808964,3.2097858e-05
ISIC_2809430,5.5461736e-05
ISIC_2810153,3.5033176e-05
ISIC_2811093,2.7309457e-05
ISIC_2811687,3.5033176e-05
ISIC_2811919,4.138849e-05
ISIC_2812284,3.5437908e-05
ISIC_2813459,4.4190878e-05
ISIC_2814272,2.6997837e-05
ISIC_2816050,3.450828e-05
ISIC_2816092,3.2501608e-05
ISIC_2817101,3.598394e-05
ISIC_2817197,3.2097858e-05
ISIC_2817832,2.5112824e-05
ISIC_2818153,0.00011529583
ISIC_2819480,0.00061695423
ISIC_2821487,4.508525e-05
ISIC_2822174,0.0332677
ISIC_2822416,5.9971426e-05
ISIC_2822889,3.151459e-05
ISIC_2823266,0.0025866858
ISIC_2823299,1.5983103e-05
ISIC_2824061,0.0023615246
ISIC_2824480,3.46019e-05
ISIC_2824922,0.5362992
ISIC_2826192,5.6269146e-05
ISIC_2827942,0.0015066235
ISIC_2828156,0.48915038
ISIC_2828811,1.420844e-05
ISIC_2829040,0.0039453376
ISIC_2829089,0.00026388638
ISIC_2832441,8.4231295e-05
ISIC_2832532,5.5032146e-05
ISIC_2834420,0.000770113
ISIC_2835116,2.974465e-05
ISIC_2837857,8.593622e-05
ISIC_2838169,0.000110529465
ISIC_2838180,4.570163e-05
ISIC_2839742,0.9992754
ISIC_2840019,0.79662186
ISIC_2841788,0.78272825
ISIC_2844227,4.2048578e-05
ISIC_2844792,5.5934725e-05
ISIC_2845014,0.00029663084
ISIC_2845028,6.138526e-05
ISIC_2848326,0.4867373
ISIC_2849601,7.6442586e-05
ISIC_2852457,2.7221207e-05
ISIC_2853193,0.0001356352
ISIC_2855421,4.570163e-05
ISIC_2855923,4.0389918e-05
ISIC_2858057,0.00015213367
ISIC_2860159,4.345649e-05
ISIC_2861073,2.5112824e-05
ISIC_2861615,3.46019e-05
ISIC_2862111,5.9971426e-05
ISIC_2862576,0.0034909684
ISIC_2864571,0.009577235
ISIC_2864786,0.0077589275
ISIC_2865092,6.3593405e-05
ISIC_2866348,4.570163e-05
ISIC_2866924,3.598394e-05
ISIC_2867827,4.1905307e-05
ISIC_2869298,4.4190878e-05
ISIC_2869500,4.2048578e-05
ISIC_2870598,2.9026167e-05
ISIC_2871866,1.6240556e-05
ISIC_2875804,3.4942354e-05
ISIC_2879103,0.015947033
ISIC_2879319,5.06339e-05
ISIC_2879870,5.025411e-05
ISIC_2880938,0.9620558
ISIC_2881137,3.2097858e-05
ISIC_2882183,0.06006064
ISIC_2882715,0.0072906716
ISIC_2882963,0.00017540841
ISIC_2883463,0.08502302
ISIC_2883756,0.6434022
ISIC_2884058,0.0012149006
ISIC_2885348,4.3566695e-05
ISIC_2885577,2.5112824e-05
ISIC_2885718,0.13314985
ISIC_2885741,4.5586017e-05
ISIC_2886991,0.0016990013
ISIC_2887299,0.8886624
ISIC_2887604,5.390853e-05
ISIC_2889328,0.0023374488
ISIC_2890008,4.9489663e-05
ISIC_2890538,2.5176514e-05
ISIC_2893689,2.8952742e-05
ISIC_2893969,0.00050146744
ISIC_2894619,0.00452549
ISIC_2897386,7.143339e-05
ISIC_2898876,5.120103e-05
ISIC_2899485,0.00045600696
ISIC_2900065,0.037104394
ISIC_2900150,0.70408475
ISIC_2901036,0.21494173
ISIC_2901070,2.8952742e-05
ISIC_2906353,5.5974684e-05
ISIC_2906357,2.8952742e-05
ISIC_2906649,2.5112824e-05
ISIC_2907414,0.22106485
ISIC_2908210,0.003038874
ISIC_2909250,2.5176514e-05
ISIC_2909338,0.002181833
ISIC_2909747,7.30196e-05
ISIC_2910374,3.667747e-05
ISIC_2911033,6.175328e-05
ISIC_2911378,0.0010396393
ISIC_2912359,0.0009442753
ISIC_2912524,3.672111e-05
ISIC_2913511,3.4942354e-05
ISIC_2914164,0.107172646
ISIC_2914431,0.00020907297
ISIC_2914650,0.0008242457
ISIC_2919248,2.1370126e-05
ISIC_2922356,0.00014852418
ISIC_2922450,0.9587684
ISIC_2922688,4.2048578e-05
ISIC_2922876,0.00042246416
ISIC_2924876,5.5126897e-05
ISIC_2926599,3.2097858e-05
ISIC_2927268,0.00010658059
ISIC_2928166,2.486814e-05
ISIC_2928329,5.0690087e-05
ISIC_2929442,2.5176514e-05
ISIC_2930982,0.0010928046
ISIC_2931955,0.034556035
ISIC_2933054,5.051574e-05
ISIC_2939230,3.421246e-05
ISIC_2939559,0.05487536
ISIC_2939632,0.03464397
ISIC_2940341,0.00037059322
ISIC_2941121,4.296006e-05
ISIC_2941506,6.3088744e-05
ISIC_2944324,5.5974684e-05
ISIC_2944785,2.9026167e-05
ISIC_2945698,0.013066111
ISIC_2945726,1.2290752e-05
ISIC_2946293,3.2097858e-05
ISIC_2946358,4.5586017e-05
ISIC_2947373,2.8952742e-05
ISIC_2948729,0.007008566
ISIC_2950913,0.000451364
ISIC_2951472,0.039071407
ISIC_2952110,0.30728394
ISIC_2953931,2.0173202e-05
ISIC_2954205,8.3265135e-05
ISIC_2954422,0.00013097559
ISIC_2954737,0.062952325
ISIC_2955552,0.1744715
ISIC_2958724,0.08400283
ISIC_2960792,4.4190878e-05
ISIC_2961790,0.0001095677
ISIC_2961837,2.5112824e-05
ISIC_2962245,0.00022229699
ISIC_2964421,2.5176514e-05
ISIC_2964511,3.2501608e-05
ISIC_2964600,3.8306367e-05
ISIC_2966319,4.1005092e-05
ISIC_2966600,0.052458722
ISIC_2968104,0.00030723913
ISIC_2968365,3.9701314e-05
ISIC_2968715,0.06174501
ISIC_2970268,2.5112824e-05
ISIC_2970783,0.00062477594
ISIC_2972178,2.5112824e-05
ISIC_2973598,0.0023063319
ISIC_2973910,2.9026167e-05
ISIC_2974420,0.17117612
ISIC_2976697,0.7401561
ISIC_2976936,0.022117682
ISIC_2979177,0.5752105
ISIC_2979296,4.5586017e-05
ISIC_2982140,0.00048932835
ISIC_2985099,4.4190878e-05
ISIC_2987555,3.9701314e-05
ISIC_2988031,3.86506e-05
ISIC_2988842,0.55081683
ISIC_2989863,0.00042174652
ISIC_2990790,0.0001315447
ISIC_2990982,0.00027641287
ISIC_2992298,0.19107024
ISIC_2994593,4.0389918e-05
ISIC_2995410,0.00695201
ISIC_2995868,0.97298896
ISIC_2996554,3.8306367e-05
ISIC_2997653,3.7101978e-05
ISIC_2999870,4.0705134e-05
ISIC_3000694,4.508525e-05
ISIC_3001010,2.9028577e-05
ISIC_3001416,5.5032146e-05
ISIC_3001939,5.0156254e-05
ISIC_3003131,0.00048685184
ISIC_3004197,3.2097858e-05
ISIC_3004536,0.0653172
ISIC_3006001,9.4982264e-05
ISIC_3006353,0.0010759804
ISIC_3006985,2.6651345e-05
ISIC_3009035,0.00031325786
ISIC_3010124,4.9489663e-05
ISIC_3010492,0.01839183
ISIC_3013153,5.6906883e-05
ISIC_3016106,1.8830722e-05
ISIC_3016243,0.007826775
ISIC_3016409,0.0009848817
ISIC_3017624,6.183896e-05
ISIC_3017944,0.011519985
ISIC_3018548,2.0722944e-05
ISIC_3018869,0.00016808444
ISIC_3019231,4.4215834e-05
ISIC_3019849,2.5112824e-05
ISIC_3021712,0.029806413
ISIC_3024297,0.13655226
ISIC_3025125,2.9026167e-05
ISIC_3025179,6.33936e-05
ISIC_3025776,0.00026844878
ISIC_3026294,2.638304e-05
ISIC_3026301,1.710043e-05
ISIC_3029757,4.999008e-05
ISIC_3031742,0.00037579058
ISIC_3034071,5.5461736e-05
ISIC_3034194,2.9460989e-05
ISIC_3034496,9.078196e-05
ISIC_3034590,0.010084477
ISIC_3034634,0.00015738253
ISIC_3035013,0.00023187557
ISIC_3035671,6.067969e-05
ISIC_3035934,2.5112824e-05
ISIC_3036806,6.4860826e-05
ISIC_3038801,3.450828e-05
ISIC_3040215,0.000112850634
ISIC_3046579,0.00026264644
ISIC_3046977,3.2097858e-05
ISIC_3048391,1.5000553e-05
ISIC_3048601,0.00040238837
ISIC_3049863,3.450828e-05
ISIC_3050025,5.501646e-05
ISIC_3050241,0.0017663108
ISIC_3050256,2.8952742e-05
ISIC_3050591,0.00012212998
ISIC_3050726,4.595046e-05
ISIC_3051087,0.44389638
ISIC_3051428,4.0865183e-05
ISIC_3052742,0.009677041
ISIC_3053615,0.0001857868
ISIC_3054208,2.5112824e-05
ISIC_3055086,3.5033176e-05
ISIC_3056153,0.14797768
ISIC_3056816,2.6620812e-05
ISIC_3056827,3.9777104e-05
ISIC_3057291,3.8306367e-05
ISIC_3057622,3.0267407e-05
ISIC_3059224,3.309042e-05
ISIC_3059916,0.00570347
ISIC_3060142,5.025411e-05
ISIC_3060292,0.00060756353
ISIC_3061295,2.8952742e-05
ISIC_3061715,0.14420237
ISIC_3061920,3.450828e-05
ISIC_3063951,2.5112824e-05
ISIC_3064913,0.0007589304
ISIC_3065173,0.010885608
ISIC_3066210,7.9439575e-05
ISIC_3067112,7.4170464e-05
ISIC_3069602,0.09676089
ISIC_3073305,0.0025936759
ISIC_3073626,3.46019e-05
ISIC_3073822,0.00057403586
ISIC_3075041,6.4661166e-05
ISIC_3077337,0.007970696
ISIC_3077737,0.000646094
ISIC_3078390,0.02840991
ISIC_3078669,0.006368487
ISIC_3078876,0.0003041893
ISIC_3080264,3.4334764e-05
ISIC_3080291,2.9489323e-05
ISIC_3080994,0.038849883
ISIC_3081722,0.24148221
ISIC_3082434,2.6299642e-05
ISIC_3082829,0.0004712703
ISIC_3083302,2.6261647e-05
ISIC_3084021,0.001376606
ISIC_3085039,0.0965636
ISIC_3086004,3.8306367e-05
ISIC_3086392,0.003105902
ISIC_3086566,4.5586017e-05
ISIC_3086993,0.00010125828
ISIC_3088239,9.751295e-05
ISIC_3089241,2.5112824e-05
ISIC_3090818,0.3477664
ISIC_3091500,6.9310416e-05
ISIC_3091594,0.012445873
ISIC_3091968,3.2097858e-05
ISIC_3091975,0.0005909582
ISIC_3092993,1.7632885e-05
ISIC_3093141,3.8306367e-05
ISIC_3096116,5.5461736e-05
ISIC_3097494,2.8581977e-05
ISIC_3100039,2.5176514e-05
ISIC_3100274,4.4190878e-05
ISIC_3100359,0.033728704
ISIC_3100379,2.6595972e-05
ISIC_3100433,4.0897972e-05
ISIC_3100513,8.284395e-05
ISIC_3101113,0.00032147823
ISIC_3101558,3.566737e-05
ISIC_3105094,3.9761177e-05
ISIC_3105463,0.3935926
ISIC_3105863,0.00011106957
ISIC_3106083,3.9505638e-05
ISIC_3109975,2.5112824e-05
ISIC_3111332,2.9026167e-05
ISIC_3112707,0.00012423401
ISIC_3113447,3.3399436e-05
ISIC_3114484,5.9504127e-05
ISIC_3115114,0.00014103457
ISIC_3115397,0.05843554
ISIC_3115713,7.895766e-05
ISIC_3116793,0.01545803
ISIC_3117522,0.00016573936
ISIC_3118476,0.03054346
ISIC_3119515,0.000110908695
ISIC_3125596,5.5461736e-05
ISIC_3127583,5.5032146e-05
ISIC_3127993,4.1439835e-05
ISIC_3129234,2.7681499e-05
ISIC_3130286,0.0002502729
ISIC_3130826,0.0092054205
ISIC_3133510,2.5112824e-05
ISIC_3135659,2.5112824e-05
ISIC_3135797,4.508525e-05
ISIC_3136416,5.4166343e-05
ISIC_3136517,4.3566695e-05
ISIC_3137228,0.0005680578
ISIC_3138826,4.999008e-05
ISIC_3139801,5.0156254e-05
ISIC_3140781,3.4942354e-05
ISIC_3140894,0.0005560502
ISIC_3143496,4.4190878e-05
ISIC_3143811,0.0031131685
ISIC_3144013,0.0016285846
ISIC_3144497,3.2097858e-05
ISIC_3147141,0.06152415
ISIC_3148766,6.439331e-05
ISIC_3149300,2.9286335e-05
ISIC_3150364,0.0012701028
ISIC_3150831,0.00047820134
ISIC_3151136,2.5112824e-05
ISIC_3151787,4.783025e-05
ISIC_3152647,7.715759e-05
ISIC_3152679,4.570163e-05
ISIC_3156629,2.5176514e-05
ISIC_3156673,0.037553713
ISIC_3157196,0.00096647255
ISIC_3157212,2.5112824e-05
ISIC_3157966,2.8952742e-05
ISIC_3158528,0.00057180575
ISIC_3159265,0.009988091
ISIC_3160330,3.5437162e-05
ISIC_3160366,0.00016395877
ISIC_3161587,3.6635243e-05
ISIC_3162378,8.890721e-05
ISIC_3162471,3.2097858e-05
ISIC_3162606,4.2356172e-05
ISIC_3163483,3.598394e-05
ISIC_3164325,3.0267407e-05
ISIC_3164346,2.5176514e-05
ISIC_3164996,4.570163e-05
ISIC_3165142,4.570163e-05
ISIC_3166213,7.8099714e-05
ISIC_3166913,2.5112824e-05
ISIC_3169364,3.0267407e-05
ISIC_3169421,4.9376293e-05
ISIC_3169710,4.508525e-05
ISIC_3169779,0.0006804525
ISIC_3170107,0.06376034
ISIC_3170352,7.8118035e-05
ISIC_3171000,0.0034491841
ISIC_3172378,2.8952742e-05
ISIC_3173748,3.46019e-05
ISIC_3174508,0.00011125327
ISIC_3174659,2.9026167e-05
ISIC_3174720,2.5112824e-05
ISIC_3174785,0.022035073
ISIC_3176675,3.450828e-05
ISIC_3177052,4.4190878e-05
ISIC_3177069,0.0055516907
ISIC_3177698,3.5033176e-05
ISIC_3178144,4.4190878e-05
ISIC_3178424,4.570163e-05
ISIC_3178543,0.087393805
ISIC_3182083,0.00016528358
ISIC_3182255,3.7823764e-05
ISIC_3182801,0.017163005
ISIC_3183568,0.00046514857
ISIC_3187460,0.00078548514
ISIC_3187793,0.00016954116
ISIC_3188729,0.0002747327
ISIC_3189157,2.8952742e-05
ISIC_3191573,5.6771158e-05
ISIC_3191607,4.1439835e-05
ISIC_3192101,0.00013490643
ISIC_3192643,8.567675e-05
ISIC_3192921,4.5967907e-05
ISIC_3193225,4.4190878e-05
ISIC_3193920,3.3699183e-05
ISIC_3194283,4.4190878e-05
ISIC_3196004,2.5112824e-05
ISIC_3197088,0.024243888
ISIC_3197746,4.508525e-05
ISIC_3197993,0.010745665
ISIC_3198399,3.4766654e-05
ISIC_3199911,7.7667755e-05
ISIC_3201901,0.0014272179
ISIC_3202345,0.022410931
ISIC_3203927,0.0007134964
ISIC_3204260,0.0023115836
ISIC_3205427,4.508525e-05
ISIC_3205459,4.2048578e-05
ISIC_3205782,0.0014011239
ISIC_3206928,5.5461736e-05
ISIC_3207205,3.5033176e-05
ISIC_3207493,0.0035285403
ISIC_3208994,6.9677546e-05
ISIC_3209674,4.9489663e-05
ISIC_3209894,0.37441814
ISIC_3210122,5.9971426e-05
ISIC_3210295,0.0005028023
ISIC_3211391,0.80627936
ISIC_3212230,4.570163e-05
ISIC_3214327,9.2813534e-05
ISIC_3216128,0.02058176
ISIC_3216253,3.2501608e-05
ISIC_3216427,2.8952742e-05
ISIC_3217879,4.508525e-05
ISIC_3217925,0.00015036424
ISIC_3221148,0.0006102729
ISIC_3221360,3.8770464e-05
ISIC_3221941,0.00059481576
ISIC_3222250,5.5974684e-05
ISIC_3222834,4.388544e-05
ISIC_3223029,4.4190878e-05
ISIC_3223721,0.0010164982
ISIC_3224219,0.17231488
ISIC_3224330,1.8404835e-05
ISIC_3224580,4.1093645e-05
ISIC_3226112,0.6880222
ISIC_3226250,3.8306367e-05
ISIC_3227329,5.1728566e-05
ISIC_3228270,0.0005615938
ISIC_3228719,0.0002333231
ISIC_3230995,0.00097532204
ISIC_3231134,4.508525e-05
ISIC_3231416,2.4529158e-05
ISIC_3231502,0.266495
ISIC_3232262,0.020396069
ISIC_3233449,4.623093e-05
ISIC_3233743,0.0003156791
ISIC_3235082,0.011926423
ISIC_3235363,0.1230792
ISIC_3238192,1.6915606e-05
ISIC_3240195,6.273227e-05
ISIC_3242339,0.011594154
ISIC_3242898,0.0026354727
ISIC_3243743,5.025411e-05
ISIC_3243897,3.0309317e-05
ISIC_3245209,0.001878877
ISIC_3248430,0.4305854
ISIC_3249191,3.2501608e-05
ISIC_3249230,2.8591765e-05
ISIC_3249625,0.00019376997
ISIC_3250051,0.0058245384
ISIC_3250526,4.570163e-05
ISIC_3252554,0.20758258
ISIC_3254014,4.211708e-05
ISIC_3254862,3.2392505e-05
ISIC_3256190,4.570163e-05
ISIC_3258116,4.570163e-05
ISIC_3260623,0.4981107
ISIC_3260889,5.1728566e-05
ISIC_3263214,0.0010839475
ISIC_3263776,0.00026893808
ISIC_3264572,5.1794905e-05
ISIC_3265261,0.00026135647
ISIC_3265514,0.00012521089
ISIC_3265972,5.5934725e-05
ISIC_3266762,2.274219e-05
ISIC_3266844,0.0007291457
ISIC_3269036,3.3215652e-05
ISIC_3269752,0.00026975037
ISIC_3270093,5.4854787e-05
ISIC_3270286,4.508525e-05
ISIC_3270302,0.004205088
ISIC_3272340,4.0389918e-05
ISIC_3273365,3.8306367e-05
ISIC_3273639,3.2501608e-05
ISIC_3274488,0.000105076986
ISIC_3276396,4.570163e-05
ISIC_3277191,5.5974684e-05
ISIC_3280235,4.230446e-05
ISIC_3280384,0.5557657
ISIC_3280922,5.1728566e-05
ISIC_3280956,0.057032403
ISIC_3281246,3.2501608e-05
ISIC_3281881,4.4769236e-05
ISIC_3283688,0.015141512
ISIC_3284664,0.102832735
ISIC_3284703,4.0897972e-05
ISIC_3288360,8.566441e-05
ISIC_3292354,0.019664286
ISIC_3292979,0.00051627227
ISIC_3293577,0.0262553
ISIC_3294265,0.0042677117
ISIC_3295388,2.5176514e-05
ISIC_3295754,6.845903e-05
ISIC_3296102,0.0001807635
ISIC_3297611,0.0152319465
ISIC_3299103,2.9026167e-05
ISIC_3299574,4.675423e-05
ISIC_3301470,0.00021398322
ISIC_3301584,0.017713718
ISIC_3301814,0.014594108
ISIC_3303838,2.9026167e-05
ISIC_3304326,2.5176514e-05
ISIC_3304841,0.0004392264
ISIC_3307624,5.5372424e-05
ISIC_3308101,8.2073915e-05
ISIC_3308539,4.957095e-05
ISIC_3309618,0.03114447
ISIC_3310208,7.03215e-05
ISIC_3310253,0.00015696499
ISIC_3310351,5.0562438e-05
ISIC_3311446,0.0015261729
ISIC_3314065,4.0897972e-05
ISIC_3314917,3.2097858e-05
ISIC_3316818,2.5112824e-05
ISIC_3317133,2.5176514e-05
ISIC_3317890,0.00023773048
ISIC_3318037,3.2097858e-05
ISIC_3319446,0.0010057847
ISIC_3319746,4.4301894e-05
ISIC_3319944,4.472993e-05
ISIC_3323718,5.5974684e-05
ISIC_3326069,8.363813e-05
ISIC_3327215,2.5112824e-05
ISIC_3327858,0.00011371319
ISIC_3327932,0.00030943856
ISIC_3328981,3.598394e-05
ISIC_3329504,3.450828e-05
ISIC_3330108,0.0005068207
ISIC_3330580,0.00015926777
ISIC_3330773,0.0087044565
ISIC_3331297,9.440084e-05
ISIC_3332378,0.002001217
ISIC_3332687,5.1769726e-05
ISIC_3332946,5.1704992e-05
ISIC_3334793,0.0004002139
ISIC_3335017,3.3700857e-05
ISIC_3335184,5.9265487e-05
ISIC_3335904,0.15554339
ISIC_3337583,4.2048578e-05
ISIC_3340562,4.623093e-05
ISIC_3341347,0.00024397354
ISIC_3343138,0.00016958304
ISIC_3343372,2.3544355e-05
ISIC_3345936,5.025411e-05
ISIC_3346413,4.0897972e-05
ISIC_3347331,3.2568223e-05
ISIC_3348364,4.3566695e-05
ISIC_3349006,0.0044370014
ISIC_3349193,5.692767e-05
ISIC_3350064,4.570163e-05
ISIC_3350312,0.00024649827
ISIC_3350366,5.4333028e-05
ISIC_3353247,9.688925e-05
ISIC_3356592,4.3161108e-05
